YYYY,MM,DD,HH,mn,Hs(m),Tp(s),TheH(°N),WS(m/s),Thew(°N)
2005,2,25,9,0,1.03,12.79,9999.0,8.379,21.052
2005,2,25,12,0,1.04,12.28,9999.0,7.678,32.013
2005,2,25,15,0,1.09,12.06,9999.0,7.967,41.795
2005,2,25,18,0,1.27,4.29,9999.0,9.922,44.224
2005,2,25,21,0,1.65,4.74,9999.0,12.028,44.427
2005,2,26,0,0,2.03,5.31,9999.0,12.52,46.489
2005,2,26,3,0,2.24,5.79,9999.0,10.6,44.732
2005,2,26,6,0,2.39,6.25,9999.0,11.217,43.844
2005,2,26,9,0,2.63,6.87,9999.0,11.316,38.794
2005,2,26,12,0,2.76,7.53,9999.0,11.546,43.175
2005,2,26,15,0,2.8,8.31,9999.0,9.156,48.808
2005,2,26,18,0,2.82,9.09,9999.0,8.941,52.361
2005,2,26,21,0,2.8,9.69,9999.0,7.5,53.512
2005,2,27,0,0,2.74,9.99,9999.0,3.74,49.881
2005,2,27,3,0,2.64,10.13,9999.0,0.99,1.157
2005,2,27,6,0,2.49,10.16,9999.0,2.138,275.097
2005,2,27,9,0,2.33,10.12,9999.0,3.355,341.943
2005,2,27,12,0,2.18,10.05,9999.0,4.833,342.54
2005,2,27,15,0,2.02,9.97,9999.0,4.547,293.182
2005,2,27,18,0,1.87,9.9,9999.0,6.244,286.084
2005,2,27,21,0,1.74,9.8,9999.0,6.039,283.599
2005,2,28,0,0,1.65,9.65,9999.0,6.399,278.991
2005,2,28,3,0,1.66,9.41,9999.0,5.413,293.866
2005,2,28,6,0,1.87,9.29,9999.0,8.038,331.299
2005,2,28,9,0,2.11,6.01,9999.0,8.741,351.712
2005,2,28,12,0,2.17,6.74,9999.0,8.212,4.19
2005,2,28,15,0,2.16,6.97,9999.0,6.001,0.859
2005,2,28,18,0,2.12,7.03,9999.0,5.3,341.633
2005,2,28,21,0,2.1,6.95,9999.0,7.598,342.853
2005,3,1,0,0,2.05,6.92,339.61,2.931,105.838
2005,3,1,3,0,2.03,6.85,350.04,12.248,60.4
2005,3,1,6,0,2.45,6.74,18.87,11.127,46.566
2005,3,1,9,0,2.78,7.4,23.5,10.201,39.511
2005,3,1,12,0,2.65,7.63,22.77,9.219,36.087
2005,3,1,15,0,2.31,7.56,18.04,5.791,40.097
2005,3,1,18,0,1.99,7.37,9.89,5.567,48.204
2005,3,1,21,0,1.75,7.1,14.68,5.117,42.545
2005,3,2,0,0,1.55,8.62,336.6,1.016,259.796
2005,3,2,3,0,1.6,8.54,331.37,2.876,242.9
2005,3,2,6,0,2.1,9.9,310.73,0.982,14.744
2005,3,2,9,0,2.83,10.69,316.78,1.765,348.563
2005,3,2,12,0,3.72,11.21,328.63,2.161,308.991
2005,3,2,15,0,4.44,11.76,336.36,3.866,12.095
2005,3,2,18,0,4.86,11.89,340.86,7.373,9.603
2005,3,2,21,0,4.95,11.78,344.39,10.398,15.908
2005,3,3,0,0,4.63,11.43,346.43,11.183,4.41
2005,3,3,3,0,4.24,11.03,350.06,6.86,349.247
2005,3,3,6,0,3.93,10.92,354.42,7.129,302.687
2005,3,3,9,0,3.61,10.87,359.03,6.38,269.461
2005,3,3,12,0,3.23,10.77,2.57,8.327,250.716
2005,3,3,15,0,2.88,10.54,4.26,9.388,226.856
2005,3,3,18,0,3.11,10.16,6.77,17.431,220.067
2005,3,3,21,0,3.27,6.64,262.2,16.199,222.148
2005,3,4,0,0,3.21,7.03,273.74,7.951,269.063
2005,3,4,3,0,3.15,7.44,287.28,11.243,314.712
2005,3,4,6,0,3.18,7.51,293.7,12.943,323.768
2005,3,4,9,0,3.25,7.89,300.14,9.573,316.99
2005,3,4,12,0,3.57,8.94,301.24,5.981,298.022
2005,3,4,15,0,4.3,9.93,299.52,4.418,306.533
2005,3,4,18,0,4.82,10.85,302.6,6.379,303.167
2005,3,4,21,0,4.66,11.05,305.81,5.165,2.552
2005,3,5,0,0,4.5,11.24,307.11,7.094,37.209
2005,3,5,3,0,4.3,11.41,308.93,5.89,62.826
2005,3,5,6,0,3.94,11.24,311.57,7.099,41.459
2005,3,5,9,0,3.6,11.02,314.2,4.874,36.071
2005,3,5,12,0,3.33,10.78,317.92,3.628,24.941
2005,3,5,15,0,3.2,10.34,323.89,1.622,318.249
2005,3,5,18,0,3.11,9.9,328.11,3.219,256.525
2005,3,5,21,0,2.9,9.38,333.73,3.767,302.973
2005,3,6,0,0,2.62,9.02,336.17,5.717,310.46
2005,3,6,3,0,2.33,8.69,336.26,7.685,289.142
2005,3,6,6,0,2.13,8.25,341.34,8.378,286.575
2005,3,6,9,0,2.07,8.03,338.55,9.403,292.775
2005,3,6,12,0,2.23,7.32,328.18,8.846,302.864
2005,3,6,15,0,2.42,7.42,325.51,9.415,306.273
2005,3,6,18,0,2.57,7.56,324.86,8.33,314.416
2005,3,6,21,0,2.64,7.69,325.17,9.697,326.867
2005,3,7,0,0,2.61,8.11,327.03,9.401,336.025
2005,3,7,3,0,2.54,8.27,326.05,9.341,317.256
2005,3,7,6,0,2.6,8.14,325.11,9.029,317.154
2005,3,7,9,0,2.79,8.06,325.26,10.166,328.843
2005,3,7,12,0,2.9,8.22,325.56,8.892,346.87
2005,3,7,15,0,2.89,8.33,324.73,8.467,345.849
2005,3,7,18,0,2.84,8.35,323.62,8.828,354.018
2005,3,7,21,0,2.83,8.29,322.46,9.743,349.174
2005,3,8,0,0,2.87,8.19,320.87,10.762,353.383
2005,3,8,3,0,2.89,8.04,319.36,10.879,330.725
2005,3,8,6,0,3.17,7.69,323.43,11.902,324.921
2005,3,8,9,0,3.55,7.76,323.31,13.667,328.159
2005,3,8,12,0,3.59,8.04,323.11,11.992,345.118
2005,3,8,15,0,3.43,8.19,326.99,10.753,356.267
2005,3,8,18,0,3.24,8.28,332.56,9.19,8.888
2005,3,8,21,0,3.05,9.98,4.48,8.646,15.772
2005,3,9,0,0,2.87,9.88,5.6,7.667,21.982
2005,3,9,3,0,2.7,9.77,5.27,4.466,21.682
2005,3,9,6,0,2.57,9.64,4.87,2.415,336.833
2005,3,9,9,0,2.44,12.04,265.96,1.715,308.608
2005,3,9,12,0,2.32,11.89,265.1,3.155,286.195
2005,3,9,15,0,2.16,11.72,265.3,4.234,241.195
2005,3,9,18,0,2.01,11.48,281.84,6.644,238.918
2005,3,9,21,0,1.87,11.27,280.3,6.069,243.688
2005,3,10,0,0,1.78,11.26,279.79,8.772,238.14
2005,3,10,3,0,1.79,11.33,277.66,10.647,244.879
2005,3,10,6,0,1.91,11.19,274.15,10.785,242.081
2005,3,10,9,0,2.08,11.03,271.18,11.433,244.511
2005,3,10,12,0,2.33,6.17,262.29,12.24,234.947
2005,3,10,15,0,2.81,6.84,263.1,14.863,245.176
2005,3,10,18,0,3.1,7.45,270.0,10.186,260.621
2005,3,10,21,0,3.07,7.75,273.69,9.912,307.91
2005,3,11,0,0,2.98,7.98,274.33,7.812,324.377
2005,3,11,3,0,3.08,7.93,280.79,13.301,321.993
2005,3,11,6,0,3.55,8.08,299.73,12.61,324.848
2005,3,11,9,0,4.15,8.81,307.76,12.326,329.586
2005,3,11,12,0,4.36,9.28,310.86,8.892,339.527
2005,3,11,15,0,4.3,9.53,310.53,4.452,358.327
2005,3,11,18,0,4.3,10.15,305.43,5.936,341.229
2005,3,11,21,0,4.61,11.4,306.05,6.254,350.613
2005,3,12,0,0,4.8,11.72,312.45,6.279,14.103
2005,3,12,3,0,4.88,12.13,317.82,4.316,22.048
2005,3,12,6,0,5.2,14.16,325.4,5.339,39.833
2005,3,12,9,0,5.57,13.69,333.19,3.594,22.926
2005,3,12,12,0,5.62,13.48,336.53,1.46,83.313
2005,3,12,15,0,5.42,13.36,339.29,1.004,12.653
2005,3,12,18,0,5.2,13.21,341.11,4.007,244.266
2005,3,12,21,0,5.13,14.18,341.59,3.444,231.366
2005,3,13,0,0,5.15,14.03,343.88,2.912,214.509
2005,3,13,3,0,5.21,13.47,347.55,5.684,221.148
2005,3,13,6,0,5.22,13.13,349.69,8.126,257.708
2005,3,13,9,0,5.2,12.67,349.3,8.181,283.646
2005,3,13,12,0,4.99,12.18,351.61,10.107,284.614
2005,3,13,15,0,4.64,11.99,354.23,8.536,287.734
2005,3,13,18,0,4.27,11.9,357.04,1.981,271.736
2005,3,13,21,0,3.96,11.83,359.34,4.87,281.61
2005,3,14,0,0,3.72,11.76,0.55,7.444,266.457
2005,3,14,3,0,3.57,11.61,1.01,5.363,286.576
2005,3,14,6,0,3.46,11.32,3.22,2.369,315.855
2005,3,14,9,0,3.39,11.13,3.78,3.119,339.938
2005,3,14,12,0,3.39,11.02,3.53,3.994,37.472
2005,3,14,15,0,3.46,10.92,2.64,7.599,14.713
2005,3,14,18,0,3.46,10.79,1.15,7.435,10.07
2005,3,14,21,0,3.38,10.56,359.34,7.562,3.26
2005,3,15,0,0,3.26,10.32,2.75,5.215,346.923
2005,3,15,3,0,3.13,10.21,2.03,3.325,286.963
2005,3,15,6,0,2.99,10.15,0.65,4.599,261.623
2005,3,15,9,0,2.89,10.06,358.79,3.694,253.969
2005,3,15,12,0,2.83,9.95,357.23,3.581,245.94
2005,3,15,15,0,2.77,9.82,356.35,2.18,112.094
2005,3,15,18,0,2.71,9.73,356.09,5.165,106.189
2005,3,15,21,0,2.65,9.71,356.05,6.585,124.607
2005,3,16,0,0,2.58,14.85,257.2,7.672,115.062
2005,3,16,3,0,2.49,14.65,256.85,9.602,98.746
2005,3,16,6,0,2.5,9.72,357.13,10.963,83.4
2005,3,16,9,0,2.52,9.74,358.39,10.587,80.431
2005,3,16,12,0,2.55,9.79,359.43,11.359,81.035
2005,3,16,15,0,2.6,9.82,359.78,11.938,84.858
2005,3,16,18,0,2.75,9.67,359.59,14.9,77.204
2005,3,16,21,0,2.85,9.05,0.03,11.622,64.736
2005,3,17,0,0,3.01,7.28,19.21,14.283,62.251
2005,3,17,3,0,3.17,7.57,21.92,13.944,49.1
2005,3,17,6,0,3.24,7.66,23.98,12.679,45.671
2005,3,17,9,0,3.29,7.63,24.57,12.056,40.189
2005,3,17,12,0,3.28,7.6,25.04,12.286,38.988
2005,3,17,15,0,3.2,7.55,25.56,11.473,40.298
2005,3,17,18,0,3.1,7.47,26.2,12.043,47.153
2005,3,17,21,0,2.94,7.39,24.78,10.346,47.272
2005,3,18,0,0,2.76,15.3,254.59,9.887,59.285
2005,3,18,3,0,2.63,14.67,255.13,10.718,64.702
2005,3,18,6,0,2.65,14.46,255.29,12.56,69.834
2005,3,18,9,0,2.77,14.08,255.51,11.222,64.166
2005,3,18,12,0,2.96,13.69,254.81,11.802,67.324
2005,3,18,15,0,3.2,10.53,347.9,9.274,60.477
2005,3,18,18,0,3.4,10.7,359.82,10.554,63.192
2005,3,18,21,0,3.45,10.63,2.61,9.258,61.553
2005,3,19,0,0,3.34,10.36,10.62,8.858,64.882
2005,3,19,3,0,3.14,10.2,8.71,7.422,64.885
2005,3,19,6,0,2.91,10.09,4.75,5.817,77.087
2005,3,19,9,0,2.7,10.05,356.69,2.203,102.585
2005,3,19,12,0,2.5,11.74,262.23,2.885,203.277
2005,3,19,15,0,2.35,11.73,259.36,4.344,207.863
2005,3,19,18,0,2.31,11.72,258.17,2.632,191.395
2005,3,19,21,0,2.6,11.65,257.23,8.799,210.003
2005,3,20,0,0,2.83,7.07,167.91,8.131,212.341
2005,3,20,3,0,2.85,7.42,169.46,7.634,206.699
2005,3,20,6,0,2.78,7.49,171.26,6.063,195.595
2005,3,20,9,0,2.67,7.47,171.63,6.383,204.236
2005,3,20,12,0,2.52,7.39,171.74,5.305,193.408
2005,3,20,15,0,2.38,7.14,170.43,7.166,189.397
2005,3,20,18,0,2.31,6.93,170.0,8.034,176.646
2005,3,20,21,0,2.25,6.82,169.78,9.01,188.103
2005,3,21,0,0,2.14,6.75,170.01,7.806,188.992
2005,3,21,3,0,2.05,6.62,170.74,7.072,191.501
2005,3,21,6,0,2.13,6.3,170.89,9.321,183.814
2005,3,21,9,0,2.3,6.3,170.86,10.29,184.347
2005,3,21,12,0,2.46,6.5,172.73,11.713,184.898
2005,3,21,15,0,2.72,6.8,177.01,11.453,186.014
2005,3,21,18,0,3.06,7.08,179.87,13.506,178.345
2005,3,21,21,0,3.31,7.56,187.13,13.691,183.853
2005,3,22,0,0,3.36,7.79,187.79,13.562,181.098
2005,3,22,3,0,3.42,8.11,192.95,11.49,180.0
2005,3,22,6,0,3.45,8.18,190.79,13.502,170.58
2005,3,22,9,0,3.42,8.18,188.84,12.844,174.281
2005,3,22,12,0,3.38,8.19,187.29,13.182,174.908
2005,3,22,15,0,3.46,8.23,185.69,12.163,173.296
2005,3,22,18,0,3.59,8.32,184.52,13.442,173.679
2005,3,22,21,0,3.73,8.46,183.96,13.02,179.516
2005,3,23,0,0,3.81,8.78,186.86,13.743,178.833
2005,3,23,3,0,3.99,8.92,185.27,12.37,180.0
2005,3,23,6,0,4.04,8.96,184.7,13.83,184.894
2005,3,23,9,0,3.73,8.89,184.0,13.296,190.093
2005,3,23,12,0,3.21,8.5,178.91,12.224,202.054
2005,3,23,15,0,2.7,8.21,177.66,7.094,207.721
2005,3,23,18,0,2.3,7.85,175.72,7.564,201.239
2005,3,23,21,0,2.01,7.42,174.72,8.981,207.45
2005,3,24,0,0,1.82,7.11,175.44,9.168,219.245
2005,3,24,3,0,1.69,6.74,175.96,6.05,214.767
2005,3,24,6,0,1.64,10.4,250.04,4.912,196.074
2005,3,24,9,0,1.68,10.01,249.77,7.451,194.297
2005,3,24,12,0,1.71,9.84,249.69,7.54,192.174
2005,3,24,15,0,1.77,13.26,250.82,7.018,189.597
2005,3,24,18,0,1.83,12.78,251.08,8.282,173.553
2005,3,24,21,0,1.85,12.05,251.73,7.524,181.752
2005,3,25,0,0,1.82,11.94,250.84,7.89,179.71
2005,3,25,3,0,1.74,11.79,250.21,6.685,166.858
2005,3,25,6,0,1.7,11.14,249.92,6.296,159.838
2005,3,25,9,0,1.7,15.05,254.02,6.587,163.326
2005,3,25,12,0,1.72,14.69,254.45,6.491,168.898
2005,3,25,15,0,1.7,14.41,254.84,5.497,168.138
2005,3,25,18,0,1.66,13.84,254.31,5.013,141.804
2005,3,25,21,0,1.59,13.32,254.21,3.366,134.759
2005,3,26,0,0,1.51,13.01,254.09,3.653,97.709
2005,3,26,3,0,1.42,12.37,253.2,2.987,63.349
2005,3,26,6,0,1.38,12.04,253.05,5.297,50.208
2005,3,26,9,0,1.38,11.79,252.82,7.637,40.007
2005,3,26,12,0,1.38,11.18,252.27,7.628,50.425
2005,3,26,15,0,1.34,10.9,251.88,6.538,55.532
2005,3,26,18,0,1.28,10.71,251.42,5.455,76.32
2005,3,26,21,0,1.25,10.45,252.09,6.377,70.201
2005,3,27,0,0,1.24,5.34,53.85,5.951,65.158
2005,3,27,3,0,1.2,5.34,49.11,4.828,58.812
2005,3,27,6,0,1.15,6.61,5.72,6.285,52.109
2005,3,27,9,0,1.09,6.68,7.46,5.789,39.603
2005,3,27,12,0,1.05,6.67,9.11,4.999,39.806
2005,3,27,15,0,1.04,14.66,247.62,6.826,34.435
2005,3,27,18,0,1.06,13.93,247.2,6.428,41.152
2005,3,27,21,0,1.1,13.27,245.72,6.791,38.963
2005,3,28,0,0,1.13,13.01,245.21,7.453,38.9
